debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2010,1,1,Tim Dawes,1500,1418.3719204459612,2013-03-18,30
2010,6,101,Jason Childs,259.51557093425606,180.7174887551631,2012-10-29,25
2011,6,101751030,Simon Uddin,259.51557093425606,255.80205473796514,2015-03-30,71
2010,6,102,Reece Childs,259.51557093425606,230.07319724191183,2013-02-18,61
2010,2,108,John Wooller,729.2387543252595,608.6750149991676,2014-03-17,39
2010,1,11,Raymond Lau,1500,1413.2922382893553,2012-04-16,13
2010,4,110039677,Mick Miller,508.65051903114187,637.046135025338,2021-11-22,118
2010,1,11133032,Simon Dent,1500,2078.5589951796414,2019-04-01,172
2010,2,112887737,Pip Akehurst,729.2387543252595,1370.3533473164373,2021-11-08,180
2018,4,114007838,John Paine,508.65051903114187,452.38495748864597,2020-02-10,18
2010,2,114184042,Ian Smith,729.2387543252595,443.9676151654553,2020-03-09,169
2015,3,114319292,Oliver Gorrod,622.8373702422145,453.57798142620675,2018-11-05,71
2010,2,115,Jim Collins,729.2387543252595,747.3227438937378,2014-01-27,24
2010,2,116,Ken Mason,729.2387543252595,670.6435815776922,2011-04-04,10
2010,2,117,Joe Collins,729.2387543252595,693.6140977162165,2011-04-04,18
2010,4,117247901,Dave Verey,508.65051903114187,1033.097688436905,2016-11-21,66
2010,2,118679261,Mick Lott,729.2387543252595,622.5880910822107,2020-02-24,66
2016,3,120138229,Adam Butler,622.8373702422145,813.3065733225139,2019-03-25,60
2010,3,121,Mike Barnett,622.8373702422145,493.9814520366892,2014-04-07,86
2018,1,121263797,Jim Pelling,1500,1364.791963857248,2021-11-22,22
2010,3,123,Gary Burton,622.8373702422145,593.0795031675696,2010-10-25,3
2010,4,123792666,Jamie Thomas,508.65051903114187,576.7059969133783,2016-01-25,58
2010,3,124,Dave Tristram,622.8373702422145,554.3831317241148,2014-01-27,85
2011,4,124523642,Tom Hayes,508.65051903114187,638.7917739766463,2021-11-15,162
2016,3,1251038,Ben Clift,622.8373702422145,489.5438405362601,2017-03-20,20
2010,6,127,Dave Turner,259.51557093425606,255.21820939912345,2011-04-11,23
2010,1,133,Darren Bradley,1500,1317.7148335426778,2011-04-11,23
2013,2,133207947,Jake Richardson,729.2387543252595,1241.182719981498,2021-11-15,178
2010,1,135,Colin Slattery,1500,1500.2754155543855,2011-01-10,14
2010,1,136,Dave Bonwick,1500,1271.450996600754,2013-04-15,63
2010,1,137,Ricky Beecham,1500,1469.2312162829003,2011-04-11,27
2021,2,137894553,Louie Ayling,729.2387543252595,718.1271659657373,2021-10-25,1
2010,3,138,Jack McCulloch,622.8373702422145,493.49183109099437,2013-09-09,34
2010,1,14,Michael West,1500,1812.936597641951,2013-04-15,51
2010,3,141,G. Christoforu,622.8373702422145,603.5679493479635,2011-02-21,6
