Date dd/mm/yyyy,Time HH:MM,Division,Home Team,Away Team,Venue,Pitch,Home Score,Away Score,Season
13/09/2010,19:00,Division 4,National Association of Railway Clubs C,Castle Snooker Club D,,,3,2,10
20/09/2010,19:00,Division 4,Annunciation Club B,Moulsecoomb Club C,,,2,3,10
20/09/2010,19:00,Division 4,Castle Snooker Club D,Castle Snooker Club E,,,2,3,10
20/09/2010,19:00,Division 4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,,,1,4,10
27/09/2010,19:00,Division 4,Castle Snooker Club E,Goldstone Ex-Services Club B,,,2,3,10
27/09/2010,19:00,Division 4,Moulsecoomb Club C,National Association of Railway Clubs B,,,1,4,10
27/09/2010,19:00,Division 4,National Association of Railway Clubs C,Annunciation Club B,,,4,1,10
04/10/2010,19:00,Division 4,Annunciation Club B,National Association of Railway Clubs B,,,3,2,10
04/10/2010,19:00,Division 4,Castle Snooker Club D,Moulsecoomb Club C,,,2,3,10
04/10/2010,19:00,Division 4,National Association of Railway Clubs C,Castle Snooker Club E,,,3,2,10
11/10/2010,19:00,Division 4,Castle Snooker Club E,Annunciation Club B,,,3,2,10
11/10/2010,19:00,Division 4,Moulsecoomb Club C,Goldstone Ex-Services Club B,,,3,2,10
11/10/2010,19:00,Division 4,National Association of Railway Clubs B,Castle Snooker Club D,,,3,2,10
18/10/2010,19:00,Division 4,Annunciation Club B,Castle Snooker Club D,,,2,3,10
18/10/2010,19:00,Division 4,Goldstone Ex-Services Club B,National Association of Railway Clubs B,,,2,3,10
18/10/2010,19:00,Division 4,National Association of Railway Clubs C,Moulsecoomb Club C,,,2,3,10
25/10/2010,19:00,Division 4,Castle Snooker Club E,Moulsecoomb Club C,,,4,1,10
25/10/2010,19:00,Division 4,Goldstone Ex-Services Club B,Castle Snooker Club D,,,2,3,10
25/10/2010,19:00,Division 4,National Association of Railway Clubs C,National Association of Railway Clubs B,,,4,1,10
01/11/2010,19:00,Division 4,Annunciation Club B,Goldstone Ex-Services Club B,,,1,4,10
01/11/2010,19:00,Division 4,Castle Snooker Club D,National Association of Railway Clubs C,,,2,3,10
01/11/2010,19:00,Division 4,National Association of Railway Clubs B,Castle Snooker Club E,,,2,3,10
08/11/2010,19:00,Division 4,Castle Snooker Club E,Castle Snooker Club D,,,3,2,10
08/11/2010,19:00,Division 4,Moulsecoomb Club C,Annunciation Club B,,,1,4,10
08/11/2010,19:00,Division 4,National Association of Railway Clubs C,Goldstone Ex-Services Club B,,,1,4,10
15/11/2010,19:00,Division 4,Annunciation Club B,National Association of Railway Clubs C,,,4,1,10
15/11/2010,19:00,Division 4,Goldstone Ex-Services Club B,Castle Snooker Club E,,,2,3,10
15/11/2010,19:00,Division 4,National Association of Railway Clubs B,Moulsecoomb Club C,,,4,1,10
22/11/2010,19:00,Division 4,Castle Snooker Club E,National Association of Railway Clubs C,,,3,2,10
22/11/2010,19:00,Division 4,Moulsecoomb Club C,Castle Snooker Club D,,,2,3,10
22/11/2010,19:00,Division 4,National Association of Railway Clubs B,Annunciation Club B,,,3,2,10
06/12/2010,19:00,Division 4,Annunciation Club B,Castle Snooker Club E,,,2,3,10
06/12/2010,19:00,Division 4,Castle Snooker Club D,National Association of Railway Clubs B,,,4,1,10
06/12/2010,19:00,Division 4,Goldstone Ex-Services Club B,Moulsecoomb Club C,,,1,4,10
13/12/2010,19:00,Division 4,Castle Snooker Club D,Annunciation Club B,,,2,3,10
13/12/2010,19:00,Division 4,Moulsecoomb Club C,National Association of Railway Clubs C,,,1,4,10
13/12/2010,19:00,Division 4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,,,3,2,10
10/01/2011,19:00,Division 4,Castle Snooker Club E,National Association of Railway Clubs B,,,4,1,10
10/01/2011,19:00,Division 4,Goldstone Ex-Services Club B,Annunciation Club B,,,1,4,10
10/01/2011,19:00,Division 4,National Association of Railway Clubs C,Castle Snooker Club D,,,1,4,10
17/01/2011,19:00,Division 4,Annunciation Club B,Moulsecoomb Club C,,,3,2,10
17/01/2011,19:00,Division 4,Castle Snooker Club D,Castle Snooker Club E,,,1,4,10
17/01/2011,19:00,Division 4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,,,1,4,10
24/01/2011,19:00,Division 4,Castle Snooker Club E,Goldstone Ex-Services Club B,,,4,1,10
24/01/2011,19:00,Division 4,Moulsecoomb Club C,National Association of Railway Clubs B,,,5,0,10
24/01/2011,19:00,Division 4,National Association of Railway Clubs C,Annunciation Club B,,,1,4,10
31/01/2011,19:00,Division 4,Annunciation Club B,National Association of Railway Clubs B,,,3,2,10
31/01/2011,19:00,Division 4,Castle Snooker Club D,Moulsecoomb Club C,,,1,4,10
31/01/2011,19:00,Division 4,National Association of Railway Clubs C,Castle Snooker Club E,,,2,3,10
07/02/2011,19:00,Division 4,Castle Snooker Club E,Annunciation Club B,,,3,2,10
07/02/2011,19:00,Division 4,Moulsecoomb Club C,Goldstone Ex-Services Club B,,,3,2,10
07/02/2011,19:00,Division 4,National Association of Railway Clubs B,Castle Snooker Club D,,,3,2,10
14/02/2011,19:00,Division 4,Annunciation Club B,Castle Snooker Club D,,,2,3,10
14/02/2011,19:00,Division 4,Goldstone Ex-Services Club B,National Association of Railway Clubs B,,,2,2,10
14/02/2011,19:00,Division 4,National Association of Railway Clubs C,Moulsecoomb Club C,,,3,2,10
21/02/2011,19:00,Division 4,Castle Snooker Club E,Moulsecoomb Club C,,,4,1,10
21/02/2011,19:00,Division 4,Goldstone Ex-Services Club B,Castle Snooker Club D,,,3,2,10
21/02/2011,19:00,Division 4,National Association of Railway Clubs C,National Association of Railway Clubs B,,,2,3,10
28/02/2011,19:00,Division 4,Annunciation Club B,Goldstone Ex-Services Club B,,,4,1,10
28/02/2011,19:00,Division 4,Castle Snooker Club D,National Association of Railway Clubs C,,,1,4,10
28/02/2011,19:00,Division 4,National Association of Railway Clubs B,Castle Snooker Club E,,,2,3,10
07/03/2011,19:00,Division 4,Castle Snooker Club E,Castle Snooker Club D,,,2,3,10
07/03/2011,19:00,Division 4,Moulsecoomb Club C,Annunciation Club B,,,0,5,10
07/03/2011,19:00,Division 4,National Association of Railway Clubs C,Goldstone Ex-Services Club B,,,3,2,10
14/03/2011,19:00,Division 4,Annunciation Club B,National Association of Railway Clubs C,,,2,3,10
14/03/2011,19:00,Division 4,Goldstone Ex-Services Club B,Castle Snooker Club E,,,3,2,10
14/03/2011,19:00,Division 4,National Association of Railway Clubs B,Moulsecoomb Club C,,,3,2,10
21/03/2011,19:00,Division 4,Castle Snooker Club E,National Association of Railway Clubs C,,,3,2,10
21/03/2011,19:00,Division 4,Moulsecoomb Club C,Castle Snooker Club D,,,4,1,10
21/03/2011,19:00,Division 4,National Association of Railway Clubs B,Annunciation Club B,,,1,4,10
28/03/2011,19:00,Division 4,Annunciation Club B,Castle Snooker Club E,,,3,2,10
28/03/2011,19:00,Division 4,Castle Snooker Club D,National Association of Railway Clubs B,,,1,4,10
28/03/2011,19:00,Division 4,Goldstone Ex-Services Club B,Moulsecoomb Club C,,,3,2,10
04/04/2011,19:00,Division 4,Castle Snooker Club D,Annunciation Club B,,,3,2,10
04/04/2011,19:00,Division 4,Moulsecoomb Club C,National Association of Railway Clubs C,,,4,1,10
04/04/2011,19:00,Division 4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,,,4,1,10
11/04/2011,19:00,Division 4,Castle Snooker Club D,Goldstone Ex-Services Club B,,,3,2,10
11/04/2011,19:00,Division 4,Moulsecoomb Club C,Castle Snooker Club E,,,3,2,10
11/04/2011,19:00,Division 4,National Association of Railway Clubs B,National Association of Railway Clubs C,,,2,3,10
06/09/2010,19:00,Division 5,Brighton Ex-Services Club,St. Matthias D,,,1,4,10
06/09/2010,19:00,Division 5,Castle Snooker Club F,Moulsecoomb Club D,,,4,1,10
06/09/2010,19:00,Division 5,National Association of Railway Clubs D,Southwick Sports C,,,3,2,10
06/09/2010,19:00,Division 5,Portslade Royal British Legion B,Rottingdean Club,,,3,2,10
13/09/2010,19:00,Division 5,Moulsecoomb Club D,Brighton Ex-Services Club,,,1,4,10
13/09/2010,19:00,Division 5,Rottingdean Club,National Association of Railway Clubs D,,,3,2,10
13/09/2010,19:00,Division 5,Southwick Sports C,Castle Snooker Club F,,,4,1,10
13/09/2010,19:00,Division 5,St. Matthias D,Portslade Royal British Legion B,,,2,3,10
20/09/2010,19:00,Division 5,Brighton Ex-Services Club,Portslade Royal British Legion B,,,1,4,10
20/09/2010,19:00,Division 5,Castle Snooker Club F,Rottingdean Club,,,2,3,10
20/09/2010,19:00,Division 5,Moulsecoomb Club D,Southwick Sports C,,,4,1,10
20/09/2010,19:00,Division 5,National Association of Railway Clubs D,St. Matthias D,,,1,4,10
27/09/2010,19:00,Division 5,Portslade Royal British Legion B,National Association of Railway Clubs D,,,3,2,10
27/09/2010,19:00,Division 5,Rottingdean Club,Moulsecoomb Club D,,,4,1,10
27/09/2010,19:00,Division 5,Southwick Sports C,Brighton Ex-Services Club,,,2,3,10
27/09/2010,19:00,Division 5,St. Matthias D,Castle Snooker Club F,,,3,2,10
04/10/2010,19:00,Division 5,Brighton Ex-Services Club,National Association of Railway Clubs D,,,1,4,10
04/10/2010,19:00,Division 5,Castle Snooker Club F,Portslade Royal British Legion B,,,3,2,10
04/10/2010,19:00,Division 5,Moulsecoomb Club D,St. Matthias D,,,3,2,10
04/10/2010,19:00,Division 5,Southwick Sports C,Rottingdean Club,,,2,3,10
11/10/2010,19:00,Division 5,National Association of Railway Clubs D,Castle Snooker Club F,,,,,10
11/10/2010,19:00,Division 5,Portslade Royal British Legion B,Moulsecoomb Club D,,,3,2,10
11/10/2010,19:00,Division 5,Rottingdean Club,Brighton Ex-Services Club,,,4,1,10
11/10/2010,19:00,Division 5,St. Matthias D,Southwick Sports C,,,3,2,10
18/10/2010,19:00,Division 5,Brighton Ex-Services Club,Castle Snooker Club F,,,3,2,10
18/10/2010,19:00,Division 5,Moulsecoomb Club D,National Association of Railway Clubs D,,,2,3,10
18/10/2010,19:00,Division 5,Rottingdean Club,St. Matthias D,,,3,2,10
18/10/2010,19:00,Division 5,Southwick Sports C,Portslade Royal British Legion B,,,2,3,10
25/10/2010,19:00,Division 5,Moulsecoomb Club D,Castle Snooker Club F,,,2,3,10
25/10/2010,19:00,Division 5,Rottingdean Club,Portslade Royal British Legion B,,,2,3,10
25/10/2010,19:00,Division 5,Southwick Sports C,National Association of Railway Clubs D,,,4,1,10
25/10/2010,19:00,Division 5,St. Matthias D,Brighton Ex-Services Club,,,1,4,10
01/11/2010,19:00,Division 5,Brighton Ex-Services Club,Moulsecoomb Club D,,,1,4,10
01/11/2010,19:00,Division 5,Castle Snooker Club F,Southwick Sports C,,,3,2,10
01/11/2010,19:00,Division 5,National Association of Railway Clubs D,Rottingdean Club,,,4,1,10
01/11/2010,19:00,Division 5,Portslade Royal British Legion B,St. Matthias D,,,4,1,10
08/11/2010,19:00,Division 5,Portslade Royal British Legion B,Brighton Ex-Services Club,,,2,3,10
08/11/2010,19:00,Division 5,Rottingdean Club,Castle Snooker Club F,,,4,1,10
08/11/2010,19:00,Division 5,Southwick Sports C,Moulsecoomb Club D,,,2,3,10
08/11/2010,19:00,Division 5,St. Matthias D,National Association of Railway Clubs D,,,3,2,10
15/11/2010,19:00,Division 5,Brighton Ex-Services Club,Southwick Sports C,,,2,3,10
15/11/2010,19:00,Division 5,Castle Snooker Club F,St. Matthias D,,,1,4,10
15/11/2010,19:00,Division 5,Moulsecoomb Club D,Rottingdean Club,,,4,1,10
15/11/2010,19:00,Division 5,National Association of Railway Clubs D,Portslade Royal British Legion B,,,1,4,10
22/11/2010,19:00,Division 5,National Association of Railway Clubs D,Brighton Ex-Services Club,,,2,3,10
22/11/2010,19:00,Division 5,Portslade Royal British Legion B,Castle Snooker Club F,,,2,3,10
22/11/2010,19:00,Division 5,Rottingdean Club,Southwick Sports C,,,2,3,10
22/11/2010,19:00,Division 5,St. Matthias D,Moulsecoomb Club D,,,5,0,10
06/12/2010,19:00,Division 5,Brighton Ex-Services Club,Rottingdean Club,,,1,4,10
06/12/2010,19:00,Division 5,Castle Snooker Club F,National Association of Railway Clubs D,,,2,3,10
06/12/2010,19:00,Division 5,Moulsecoomb Club D,Portslade Royal British Legion B,,,2,3,10
06/12/2010,19:00,Division 5,Southwick Sports C,St. Matthias D,,,4,1,10
13/12/2010,19:00,Division 5,Castle Snooker Club F,Brighton Ex-Services Club,,,4,1,10
13/12/2010,19:00,Division 5,National Association of Railway Clubs D,Moulsecoomb Club D,,,2,3,10
13/12/2010,19:00,Division 5,Portslade Royal British Legion B,Southwick Sports C,,,2,3,10
13/12/2010,19:00,Division 5,St. Matthias D,Rottingdean Club,,,3,2,10
10/01/2011,19:00,Division 5,Moulsecoomb Club D,Brighton Ex-Services Club,,,4,1,10
10/01/2011,19:00,Division 5,Rottingdean Club,National Association of Railway Clubs D,,,3,2,10
10/01/2011,19:00,Division 5,Southwick Sports C,Castle Snooker Club F,,,3,2,10
10/01/2011,19:00,Division 5,St. Matthias D,Portslade Royal British Legion B,,,3,2,10
17/01/2011,19:00,Division 5,Brighton Ex-Services Club,Portslade Royal British Legion B,,,2,3,10
17/01/2011,19:00,Division 5,Castle Snooker Club F,Rottingdean Club,,,1,4,10
17/01/2011,19:00,Division 5,Moulsecoomb Club D,Southwick Sports C,,,1,4,10
17/01/2011,19:00,Division 5,National Association of Railway Clubs D,St. Matthias D,,,4,1,10
24/01/2011,19:00,Division 5,Portslade Royal British Legion B,National Association of Railway Clubs D,,,2,3,10
24/01/2011,19:00,Division 5,Rottingdean Club,Moulsecoomb Club D,,,2,3,10
24/01/2011,19:00,Division 5,Southwick Sports C,Brighton Ex-Services Club,,,4,1,10
24/01/2011,19:00,Division 5,St. Matthias D,Castle Snooker Club F,,,2,3,10
31/01/2011,19:00,Division 5,Brighton Ex-Services Club,National Association of Railway Clubs D,,,,,10
31/01/2011,19:00,Division 5,Castle Snooker Club F,Portslade Royal British Legion B,,,1,4,10
31/01/2011,19:00,Division 5,Moulsecoomb Club D,St. Matthias D,,,1,4,10
31/01/2011,19:00,Division 5,Southwick Sports C,Rottingdean Club,,,2,3,10
07/02/2011,19:00,Division 5,National Association of Railway Clubs D,Castle Snooker Club F,,,2,3,10
07/02/2011,19:00,Division 5,Portslade Royal British Legion B,Moulsecoomb Club D,,,2,3,10
07/02/2011,19:00,Division 5,Rottingdean Club,Brighton Ex-Services Club,,,4,1,10
07/02/2011,19:00,Division 5,St. Matthias D,Southwick Sports C,,,2,3,10
14/02/2011,19:00,Division 5,Brighton Ex-Services Club,Castle Snooker Club F,,,3,2,10
14/02/2011,19:00,Division 5,Moulsecoomb Club D,National Association of Railway Clubs D,,,1,4,10
14/02/2011,19:00,Division 5,Rottingdean Club,St. Matthias D,,,1,4,10
14/02/2011,19:00,Division 5,Southwick Sports C,Portslade Royal British Legion B,,,3,2,10
21/02/2011,19:00,Division 5,Moulsecoomb Club D,Castle Snooker Club F,,,3,2,10
21/02/2011,19:00,Division 5,Rottingdean Club,Portslade Royal British Legion B,,,3,2,10
21/02/2011,19:00,Division 5,Southwick Sports C,National Association of Railway Clubs D,,,2,3,10
21/02/2011,19:00,Division 5,St. Matthias D,Brighton Ex-Services Club,,,3,2,10
28/02/2011,19:00,Division 5,Brighton Ex-Services Club,Moulsecoomb Club D,,,1,4,10
28/02/2011,19:00,Division 5,Castle Snooker Club F,Southwick Sports C,,,3,2,10
28/02/2011,19:00,Division 5,National Association of Railway Clubs D,Rottingdean Club,,,3,2,10
28/02/2011,19:00,Division 5,Portslade Royal British Legion B,St. Matthias D,,,3,2,10
07/03/2011,19:00,Division 5,Portslade Royal British Legion B,Brighton Ex-Services Club,,,2,3,10
07/03/2011,19:00,Division 5,Rottingdean Club,Castle Snooker Club F,,,2,3,10
07/03/2011,19:00,Division 5,Southwick Sports C,Moulsecoomb Club D,,,2,3,10
07/03/2011,19:00,Division 5,St. Matthias D,National Association of Railway Clubs D,,,2,3,10
14/03/2011,19:00,Division 5,Brighton Ex-Services Club,Southwick Sports C,,,2,3,10
14/03/2011,19:00,Division 5,Castle Snooker Club F,St. Matthias D,,,1,4,10
14/03/2011,19:00,Division 5,Moulsecoomb Club D,Rottingdean Club,,,3,2,10
14/03/2011,19:00,Division 5,National Association of Railway Clubs D,Portslade Royal British Legion B,,,2,3,10
21/03/2011,19:00,Division 5,National Association of Railway Clubs D,Brighton Ex-Services Club,,,2,3,10
21/03/2011,19:00,Division 5,Portslade Royal British Legion B,Castle Snooker Club F,,,3,2,10
21/03/2011,19:00,Division 5,Rottingdean Club,Southwick Sports C,,,1,4,10
21/03/2011,19:00,Division 5,St. Matthias D,Moulsecoomb Club D,,,4,1,10
28/03/2011,19:00,Division 5,Brighton Ex-Services Club,Rottingdean Club,,,0,5,10
28/03/2011,19:00,Division 5,Castle Snooker Club F,National Association of Railway Clubs D,,,3,2,10
28/03/2011,19:00,Division 5,Moulsecoomb Club D,Portslade Royal British Legion B,,,3,2,10
28/03/2011,19:00,Division 5,Southwick Sports C,St. Matthias D,,,3,2,10
04/04/2011,19:00,Division 5,Castle Snooker Club F,Brighton Ex-Services Club,,,2,3,10
04/04/2011,19:00,Division 5,National Association of Railway Clubs D,Moulsecoomb Club D,,,4,1,10
04/04/2011,19:00,Division 5,Portslade Royal British Legion B,Southwick Sports C,,,1,4,10
04/04/2011,19:00,Division 5,St. Matthias D,Rottingdean Club,,,5,0,10
11/04/2011,19:00,Division 5,Brighton Ex-Services Club,St. Matthias D,,,0,5,10
11/04/2011,19:00,Division 5,Castle Snooker Club F,Moulsecoomb Club D,,,1,4,10
11/04/2011,19:00,Division 5,National Association of Railway Clubs D,Southwick Sports C,,,3,2,10
11/04/2011,19:00,Division 5,Portslade Royal British Legion B,Rottingdean Club,,,2,3,10
06/09/2010,19:00,Division 6,Brighton Trades Labour Club A,Brighton Trades Labour Club B,,,4,1,10
06/09/2010,19:00,Division 6,Castle Snooker Club G,Preston Club B,,,3,2,10
06/09/2010,19:00,Division 6,Hove Deep Sea Anglers B,Shoreham Royal British Legion B,,,5,0,10
06/09/2010,19:00,Division 6,Shoreham Royal British Legion A,Champion House D,,,2,3,10
13/09/2010,19:00,Division 6,Brighton Trades Labour Club B,Shoreham Royal British Legion A,,,3,2,10
13/09/2010,19:00,Division 6,Champion House D,Castle Snooker Club G,,,3,2,10
13/09/2010,19:00,Division 6,Preston Club B,Hove Deep Sea Anglers B,,,2,3,10
13/09/2010,19:00,Division 6,Shoreham Royal British Legion B,Brighton Trades Labour Club A,,,4,1,10
20/09/2010,19:00,Division 6,Brighton Trades Labour Club A,Shoreham Royal British Legion A,,,2,3,10
20/09/2010,19:00,Division 6,Castle Snooker Club G,Brighton Trades Labour Club B,,,5,0,10
20/09/2010,19:00,Division 6,Hove Deep Sea Anglers B,Champion House D,,,2,3,10
20/09/2010,19:00,Division 6,Shoreham Royal British Legion B,Preston Club B,,,4,1,10
27/09/2010,19:00,Division 6,Brighton Trades Labour Club B,Hove Deep Sea Anglers B,,,2,3,10
27/09/2010,19:00,Division 6,Champion House D,Shoreham Royal British Legion B,,,2,3,10
27/09/2010,19:00,Division 6,Preston Club B,Brighton Trades Labour Club A,,,3,2,10
27/09/2010,19:00,Division 6,Shoreham Royal British Legion A,Castle Snooker Club G,,,2,3,10
04/10/2010,19:00,Division 6,Brighton Trades Labour Club A,Castle Snooker Club G,,,3,2,10
04/10/2010,19:00,Division 6,Hove Deep Sea Anglers B,Shoreham Royal British Legion A,,,4,1,10
04/10/2010,19:00,Division 6,Preston Club B,Champion House D,,,2,3,10
04/10/2010,19:00,Division 6,Shoreham Royal British Legion B,Brighton Trades Labour Club B,,,5,0,10
11/10/2010,19:00,Division 6,Brighton Trades Labour Club B,Preston Club B,,,4,1,10
11/10/2010,19:00,Division 6,Castle Snooker Club G,Hove Deep Sea Anglers B,,,2,3,10
11/10/2010,19:00,Division 6,Champion House D,Brighton Trades Labour Club A,,,1,4,10
11/10/2010,19:00,Division 6,Shoreham Royal British Legion A,Shoreham Royal British Legion B,,,0,5,10
18/10/2010,19:00,Division 6,Brighton Trades Labour Club A,Hove Deep Sea Anglers B,,,4,1,10
18/10/2010,19:00,Division 6,Champion House D,Brighton Trades Labour Club B,,,2,3,10
18/10/2010,19:00,Division 6,Preston Club B,Shoreham Royal British Legion A,,,3,2,10
18/10/2010,19:00,Division 6,Shoreham Royal British Legion B,Castle Snooker Club G,,,4,1,10
25/10/2010,19:00,Division 6,Brighton Trades Labour Club B,Brighton Trades Labour Club A,,,,,10
25/10/2010,19:00,Division 6,Champion House D,Shoreham Royal British Legion A,,,3,2,10
25/10/2010,19:00,Division 6,Preston Club B,Castle Snooker Club G,,,2,3,10
25/10/2010,19:00,Division 6,Shoreham Royal British Legion B,Hove Deep Sea Anglers B,,,5,0,10
01/11/2010,19:00,Division 6,Brighton Trades Labour Club A,Shoreham Royal British Legion B,,,2,3,10
