fixture_date,season,division,home_team,away_team,home_score,away_score
2010-09-06,10,1,Castle Snooker Club C,St. Matthias A,3,2
2010-09-06,10,1,Moulsecoomb Club A,Castle Snooker Club B,2,3
2010-09-13,10,1,Castle Snooker Club B,Brighton & Hove Golf Club,2,3
2010-09-13,10,1,St. Matthias A,Moulsecoomb Club A,3,2
2010-09-20,10,1,Brighton & Hove Golf Club,St. Matthias A,3,2
2010-09-20,10,1,Castle Snooker Club C,Moulsecoomb Club A,0,5
2010-09-27,10,1,Moulsecoomb Club A,Brighton & Hove Golf Club,3,2
2010-09-27,10,1,St. Matthias A,Castle Snooker Club A,2,3
2010-10-04,10,1,Castle Snooker Club A,Moulsecoomb Club A,1,4
2010-10-04,10,1,Portslade Royal British Legion A,St. Matthias A,3,2
2010-10-11,10,1,Moulsecoomb Club A,Portslade Royal British Legion A,4,1
2010-10-11,10,1,St. Matthias A,East Brighton Golf Club,2,3
2010-10-18,10,1,Castle Snooker Club B,St. Matthias A,3,2
2010-10-18,10,1,East Brighton Golf Club,Moulsecoomb Club A,2,3
2010-10-25,10,1,Castle Snooker Club B,Moulsecoomb Club A,2,3
2010-10-25,10,1,St. Matthias A,Castle Snooker Club C,3,2
2010-11-01,10,1,Castle Snooker Club C,Portslade Royal British Legion A,2,3
2010-11-01,10,1,Moulsecoomb Club A,St. Matthias A,4,1
2010-11-08,10,1,Moulsecoomb Club A,Castle Snooker Club C,4,1
2010-11-08,10,1,St. Matthias A,Brighton & Hove Golf Club,4,1
2010-11-15,10,1,Brighton & Hove Golf Club,Moulsecoomb Club A,NA,NA
2010-11-15,10,1,Castle Snooker Club A,St. Matthias A,4,1
2010-11-22,10,1,Moulsecoomb Club A,Castle Snooker Club A,3,2
2010-11-22,10,1,St. Matthias A,Portslade Royal British Legion A,4,1
2010-12-06,10,1,East Brighton Golf Club,St. Matthias A,NA,NA
2010-12-06,10,1,Portslade Royal British Legion A,Moulsecoomb Club A,2,3
2010-12-13,10,1,Moulsecoomb Club A,East Brighton Golf Club,4,1
2010-12-13,10,1,St. Matthias A,Castle Snooker Club B,2,3
2011-01-10,10,1,St. Matthias A,Moulsecoomb Club A,0,5
2011-01-17,10,1,Brighton & Hove Golf Club,St. Matthias A,3,2
2011-01-17,10,1,Castle Snooker Club A,Castle Snooker Club B,3,2
2011-01-17,10,1,Castle Snooker Club C,Moulsecoomb Club A,0,5
2011-01-24,10,1,Moulsecoomb Club A,Brighton & Hove Golf Club,5,0
2011-01-24,10,1,St. Matthias A,Castle Snooker Club A,2,3
2011-01-31,10,1,Castle Snooker Club A,Moulsecoomb Club A,3,2
2011-01-31,10,1,Portslade Royal British Legion A,St. Matthias A,2,3
2011-02-07,10,1,Castle Snooker Club B,Castle Snooker Club C,4,1
2011-02-07,10,1,Moulsecoomb Club A,Portslade Royal British Legion A,3,2
2011-02-07,10,1,St. Matthias A,East Brighton Golf Club,5,0
2011-02-14,10,1,Castle Snooker Club B,St. Matthias A,4,1
2011-02-14,10,1,East Brighton Golf Club,Moulsecoomb Club A,0,5
2011-02-14,10,1,Portslade Royal British Legion A,Brighton & Hove Golf Club,5,0
2011-02-21,10,1,Castle Snooker Club B,Moulsecoomb Club A,3,2
2011-02-21,10,1,St. Matthias A,Castle Snooker Club C,3,2
2011-02-28,10,1,Castle Snooker Club C,Portslade Royal British Legion A,2,3
2011-02-28,10,1,Moulsecoomb Club A,St. Matthias A,2,3
2011-03-07,10,1,Moulsecoomb Club A,Castle Snooker Club C,5,0
2011-03-07,10,1,St. Matthias A,Brighton & Hove Golf Club,3,2
2011-03-14,10,1,Brighton & Hove Golf Club,Moulsecoomb Club A,1,4
2011-03-14,10,1,Castle Snooker Club A,St. Matthias A,4,1
2011-03-14,10,1,Portslade Royal British Legion A,Castle Snooker Club B,2,3
2011-03-21,10,1,Moulsecoomb Club A,Castle Snooker Club A,3,2
2011-03-21,10,1,St. Matthias A,Portslade Royal British Legion A,1,4
2011-03-28,10,1,Castle Snooker Club A,Brighton & Hove Golf Club,5,0
2011-03-28,10,1,East Brighton Golf Club,St. Matthias A,0,5
2011-03-28,10,1,Portslade Royal British Legion A,Moulsecoomb Club A,0,5
2011-04-04,10,1,Moulsecoomb Club A,East Brighton Golf Club,4,1
2011-04-04,10,1,St. Matthias A,Castle Snooker Club B,4,1
2011-04-11,10,1,Castle Snooker Club C,St. Matthias A,3,2
2011-04-11,10,1,Moulsecoomb Club A,Castle Snooker Club B,4,1
2010-09-06,10,2,Aldrington Club A,Champion House B,3,2
2010-09-06,10,2,Champion House A,Aldrington Club B,1,4
2010-09-06,10,2,Preston Club A,National Association of Railway Clubs A,0,5
2010-09-06,10,2,St. Matthias B,Annunciation Club A,5,0
2010-09-13,10,2,Aldrington Club B,St. Matthias B,2,3
2010-09-13,10,2,Annunciation Club A,Aldrington Club A,3,2
2010-09-13,10,2,National Association of Railway Clubs A,Champion House A,4,1
2010-09-20,10,2,Champion House A,Champion House B,3,2
2010-09-20,10,2,St. Matthias B,Aldrington Club A,5,0
2010-09-27,10,2,Annunciation Club A,Champion House A,3,2
2010-09-27,10,2,National Association of Railway Clubs A,St. Matthias B,2,3
2010-10-04,10,2,Champion House A,Aldrington Club A,4,1
2010-10-04,10,2,St. Matthias B,Preston Club A,2,3
2010-10-11,10,2,Champion House B,St. Matthias B,1,4
2010-10-11,10,2,Preston Club A,Champion House A,2,3
2010-10-18,10,2,National Association of Railway Clubs A,Aldrington Club A,5,0
2010-10-18,10,2,St. Matthias B,Champion House A,5,0
2010-10-25,10,2,Aldrington Club B,Champion House A,3,2
2010-10-25,10,2,Annunciation Club A,St. Matthias B,2,3
2010-10-25,10,2,Champion House B,Aldrington Club A,NA,NA
2010-10-25,10,2,National Association of Railway Clubs A,Preston Club A,4,1
2010-11-01,10,2,Aldrington Club A,Annunciation Club A,NA,NA
2010-11-01,10,2,St. Matthias B,Aldrington Club B,2,3
2010-11-08,10,2,Aldrington Club A,St. Matthias B,NA,NA
2010-11-08,10,2,Annunciation Club A,Preston Club A,3,2
2010-11-08,10,2,Champion House B,Champion House A,3,2
2010-11-08,10,2,National Association of Railway Clubs A,Aldrington Club B,2,3
2010-11-15,10,2,Champion House A,Annunciation Club A,4,1
2010-11-15,10,2,Preston Club A,Aldrington Club A,NA,NA
2010-11-15,10,2,St. Matthias B,National Association of Railway Clubs A,3,2
2010-11-22,10,2,Aldrington Club A,Champion House A,NA,NA
2010-11-22,10,2,Preston Club A,St. Matthias B,0,5
2010-12-06,10,2,Aldrington Club B,Aldrington Club A,NA,NA
2010-12-06,10,2,Champion House A,Preston Club A,3,2
2010-12-06,10,2,National Association of Railway Clubs A,Annunciation Club A,4,1
2010-12-06,10,2,St. Matthias B,Champion House B,5,0
2010-12-13,10,2,Aldrington Club A,National Association of Railway Clubs A,NA,NA
2010-12-13,10,2,Annunciation Club A,Champion House B,2,3
2010-12-13,10,2,Champion House A,St. Matthias B,0,5
